name,value,year,lastValue,rank
CHEM,53,2018.8,0,6
ELEC,2430,2018.8,0,2
ENG,1983,2018.8,0,5
Language Centre,4521,2018.8,0,3
SCI,6984,2018.8,0,4
ARTS,413,2018.9,0,3
BIZ,2580,2018.9,170,2
CHEM,53,2018.9,0,4
ELEC,2430,2018.9,86,5
ENG,2233,2018.9,0,1
Language Centre,4521,2018.9,75,6
SCI,6984,2018.9,0,7
ARTS,413,2018.10,0,1
BIZ,2580,2018.10,50,2
CHEM,53,2018.10,0,3
ELEC,2430,2018.10,0,4
ENG,2233,2018.10,250,5
Language Centre,4521,2018.10,0,6
SCI,6984,2018.10,0,7
ARTS,413,2018.11,0,3
BIZ,2640,2018.11,0,1
CHEM,53,2018.11,0,4
ELEC,2430,2018.11,0,5
ENG,2233,2018.11,0,6
Language Centre,4581,2018.11,0,2
SCI,6984,2018.11,0,7
ARTS,413,2018.12,0,1
BIZ,2640,2018.12,60,2
CHEM,53,2018.12,0,3
ELEC,2430,2018.12,0,4
ENG,2233,2018.12,0,5
Language Centre,4581,2018.12,60,6
SCI,6984,2018.12,0,7
ARTS,533,2019.1,0,2
BIZ,2720,2019.1,0,3
CHEM,365,2019.1,0,1
ELEC,2430,2019.1,0,4
ENG,2233,2019.1,0,5
Language Centre,4581,2019.1,0,6
SCI,6984,2019.1,0,7
ARTS,533,2019.2,120,1
BIZ,2720,2019.2,80,2
CHEM,365,2019.2,312,3
ELEC,2430,2019.2,0,4
ENG,2233,2019.2,0,5
Language Centre,4581,2019.2,0,6
SCI,6984,2019.2,0,7
ARTS,533,2019.3,0,2
BIZ,3070,2019.3,0,1
CHEM,365,2019.3,0,3
ELEC,2430,2019.3,0,4
ENG,2233,2019.3,0,5
Language Centre,4581,2019.3,0,6
SCI,6984,2019.3,0,7
